mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,max_AcX 1,max_AcX 2,max_AcX 3,max_AcY 1,max_AcY 2,max_AcY 3,max_AcZ 1,max_AcZ 2,max_AcZ 3,max_GyX 1,max_GyX 2,max_GyX 3,max_GyY 1,max_GyY 2,max_GyY 3,max_GyZ 1,max_GyZ 2,max_GyZ 3,iqr_AcX 1,iqr_AcX 2,iqr_AcX 3,iqr_AcY 1,iqr_AcY 2,iqr_AcY 3,iqr_AcZ 1,iqr_AcZ 2,iqr_AcZ 3,iqr_GyX 1,iqr_GyX 2,iqr_GyX 3,iqr_GyY 1,iqr_GyY 2,iqr_GyY 3,iqr_GyZ 1,iqr_GyZ 2,iqr_GyZ 3,mad_AcX 1,mad_AcX 2,mad_AcX 3,mad_AcY 1,mad_AcY 2,mad_AcY 3,mad_AcZ 1,mad_AcZ 2,mad_AcZ 3,mad_GyX 1,mad_GyX 2,mad_GyX 3,mad_GyY 1,mad_GyY 2,mad_GyY 3,mad_GyZ 1,mad_GyZ 2,mad_GyZ 3,activity
-6773.018181818182,-7788.490909090909,-153.38181818181818,2980.4545454545455,-2056.909090909091,-1232.6,2798.1272727272726,1221.0,7369.927272727273,-65.15454545454546,-154.05454545454546,-17.59090909090909,27.0,-53.663636363636364,22.236363636363638,104.7909090909091,-49.163636363636364,21.354545454545455,-6668.0,-7712.0,-24.0,3082.0,-1886.0,-1130.0,3022.0,1394.0,7476.0,31.0,-23.0,23.0,133.0,-15.0,82.0,184.0,12.0,87.0,66.5,50.0,60.5,70.0,74.0,52.0,147.5,88.5,66.0,47.75,74.5,26.75,83.0,24.0,43.75,39.5,30.0,61.25,126.61490541723894,137.73074847464306,37.6767540705829,74.74517118874546,67.31689674566952,44.72961077609834,104.86944660007549,57.11465267444595,136.86695192191323,31.14996903010844,44.84921008977708,15.650139898475693,47.908215208708604,14.926438320079166,24.053323745719407,25.254823115642285,23.026759410219373,30.747719263272586,0
-6769.127272727273,-7788.818181818182,-159.8181818181818,2979.0363636363636,-2065.0545454545454,-1236.3454545454545,2802.7272727272725,1225.9818181818182,7371.109090909091,-72.62727272727273,-148.8090909090909,-11.972727272727273,23.30909090909091,-52.527272727272724,26.509090909090908,97.55454545454545,-52.24545454545454,17.71818181818182,-6660.0,-7712.0,-24.0,3082.0,-1966.0,-1130.0,3022.0,1394.0,7476.0,31.0,-23.0,23.0,133.0,-15.0,82.0,184.0,12.0,86.0,77.0,48.0,64.5,72.5,60.5,52.0,130.5,82.5,62.0,57.0,72.25,27.25,75.25,21.25,48.25,42.75,24.5,48.25,127.93103183135293,137.71936294577034,40.50586292085231,74.39262845385485,57.200740429591534,42.338826276707074,100.02524580126584,55.69943399853338,136.99574110594548,37.72623185413539,43.55611245986375,15.05461166603777,46.88361941918994,14.168724681223708,25.448705316142036,27.765687495995277,22.62616564264305,27.186290661331785,0
-6759.6,-7786.672727272728,-167.27272727272728,2988.509090909091,-2062.818181818182,-1237.1818181818182,2806.2727272727275,1231.0,7371.272727272727,-81.9090909090909,-145.92727272727274,-11.0,26.072727272727274,-52.50909090909091,31.618181818181817,94.33636363636364,-53.96363636363636,22.927272727272726,-6650.0,-7712.0,-24.0,3096.0,-1966.0,-1142.0,3022.0,1396.0,7476.0,31.0,-23.0,23.0,133.0,-15.0,82.0,151.0,11.0,132.0,84.0,46.5,62.5,68.5,64.5,51.0,134.5,84.0,63.0,76.5,65.25,24.25,91.5,22.25,38.25,41.5,24.5,62.25,127.42560889654658,137.56770587858406,45.43288076947717,70.92111292263216,57.33896012359476,41.828049466392315,103.04164204500954,56.45657451640689,136.32466413686572,43.645141998732726,41.21525925714977,14.320228678831532,49.34206565617015,14.285340917990315,21.933708769106982,24.874615368185733,20.675435536348697,33.286826048882595,0
-6754.018181818182,-7785.036363636364,-179.56363636363636,2989.909090909091,-2064.0545454545454,-1240.3090909090909,2811.6181818181817,1238.6,7368.6,-87.39090909090909,-143.1727272727273,-11.5,27.063636363636363,-53.71818181818182,33.163636363636364,99.94545454545455,-50.74545454545454,26.081818181818182,-6650.0,-7712.0,-24.0,3096.0,-1966.0,-1142.0,3022.0,1396.0,7476.0,31.0,-23.0,23.0,133.0,-15.0,82.0,173.0,11.0,132.0,82.5,45.0,68.0,66.5,63.0,54.0,150.5,74.0,64.5,91.75,61.5,27.0,91.5,24.25,35.0,51.25,29.25,65.5,125.63628532169506,137.4565132885748,46.47411700211446,69.32167394043802,57.320752675157884,43.457373326023955,108.00392427683532,56.643120056386536,135.1745320698568,46.94572793484226,38.6193878640742,14.856370898269248,50.03421211883893,15.717034152314909,20.57125566891406,29.283180857047252,20.640215294142763,36.97424444143842,0
-6744.490909090909,-7785.181818181818,-190.4,2990.3818181818183,-2054.490909090909,-1242.1272727272728,2808.5636363636363,1240.2181818181818,7361.909090909091,-95.35454545454546,-151.22727272727272,-14.663636363636364,36.127272727272725,-56.554545454545455,31.163636363636364,98.99090909090908,-50.1,34.25454545454546,-6624.0,-7712.0,-24.0,3154.0,-1854.0,-1142.0,3022.0,1396.0,7450.0,31.0,-23.0,23.0,181.0,-15.0,82.0,173.0,11.0,132.0,92.0,48.5,74.0,72.5,72.5,55.0,150.5,78.0,64.5,100.25,69.5,33.0,107.25,29.75,33.5,52.0,30.0,86.75,126.364057838942,137.52440213870258,48.21802803665125,75.53636007660593,67.72874504303753,44.33228486604636,111.45485016980044,58.432801030905786,134.63783025651605,50.3187990801587,46.47030806142717,17.610071266348182,57.04224862771342,17.284176877238217,22.737050669590438,30.760522287642658,20.836792231184916,41.76482603464356,0
-6747.545454545455,-7786.0,-203.47272727272727,2997.109090909091,-2053.7090909090907,-1246.7636363636364,2815.672727272727,1250.0545454545454,7364.090909090909,-101.08181818181818,-164.51818181818183,-16.71818181818182,45.25454545454546,-58.20909090909091,25.654545454545456,111.27272727272727,-41.17272727272727,47.27272727272727,-6624.0,-7664.0,-24.0,3184.0,-1854.0,-1142.0,3022.0,1408.0,7484.0,31.0,-23.0,23.0,181.0,-15.0,82.0,296.0,103.0,152.0,94.0,55.5,73.0,75.0,75.0,58.5,161.0,80.5,58.5,87.25,72.25,35.0,105.75,37.25,53.25,59.25,34.5,96.25,127.43627677827722,140.18866003602454,51.734866402295324,82.17614250421839,69.78650567069394,48.28681252180355,116.27054442933529,60.632121829145895,135.0532966915607,47.88174627471362,54.94917378024901,17.937177396962813,61.43871450031693,19.065530154707083,28.067563488277685,41.08314525947073,29.12623754974763,47.3575918951438,0
-6748.909090909091,-7785.290909090909,-209.07272727272726,2988.4545454545455,-2063.9454545454546,-1248.6363636363637,2802.490909090909,1255.490909090909,7366.6,-106.87272727272727,-173.1909090909091,-20.245454545454546,59.127272727272725,-62.5,19.536363636363635,110.80909090909091,-36.04545454545455,56.21818181818182,-6624.0,-7628.0,-84.0,3184.0,-1854.0,-1158.0,3022.0,1448.0,7484.0,31.0,-23.0,18.0,181.0,-15.0,82.0,296.0,103.0,152.0,96.5,56.0,68.0,91.5,77.0,56.0,180.5,88.5,58.0,74.5,67.5,29.75,86.75,37.0,50.25,68.0,31.25,81.25,128.31675435536354,143.33739810193768,48.76773150883884,94.2988060572837,74.32228052314191,47.835923650317945,116.37983041314548,65.72026000469889,133.60166027096912,45.51574480809347,54.238576381719916,16.567238126428354,54.59088132479949,20.38851906962176,28.581798959126917,46.81768345211059,26.373881346157944,42.343992908962775,0
-6756.872727272727,-7785.127272727273,-210.98181818181817,2986.890909090909,-2061.818181818182,-1258.7454545454545,2814.163636363636,1259.5272727272727,7364.509090909091,-110.66363636363636,-175.88181818181818,-20.136363636363637,60.736363636363635,-62.75454545454546,18.20909090909091,112.16363636363636,-36.32727272727273,59.527272727272724,-6624.0,-7628.0,-38.0,3184.0,-1854.0,-1158.0,3022.0,1448.0,7484.0,15.0,-23.0,18.0,181.0,-16.0,82.0,296.0,103.0,152.0,102.5,58.0,80.5,92.5,82.5,66.5,154.0,86.0,62.5,69.0,75.5,29.75,88.75,37.0,48.25,64.25,32.5,74.5,130.89115257833248,143.52717874967075,56.82816337863717,94.50133063741009,74.55961526139299,53.26431200563863,110.25739610847293,62.46652475099495,136.81081027203734,42.925188133191845,54.22731046070383,16.577346414256116,51.483838700261316,19.96796930065001,27.60783858634899,46.12583956884216,26.607679109206245,38.80161185826474,0
-6762.327272727272,-7789.581818181819,-210.78181818181818,2987.2727272727275,-2052.8545454545456,-1268.3818181818183,2800.6545454545453,1264.581818181818,7363.309090909091,-112.86363636363636,-171.94545454545454,-17.863636363636363,55.2,-59.836363636363636,18.1,110.00909090909092,-39.445454545454545,53.36363636363637,-6624.0,-7628.0,-38.0,3184.0,-1854.0,-1158.0,3022.0,1448.0,7490.0,-9.0,-23.0,18.0,181.0,-13.0,82.0,296.0,103.0,152.0,98.5,58.0,86.0,95.5,85.5,81.5,180.5,88.0,71.0,67.75,61.5,29.5,87.0,40.25,48.0,62.75,31.5,86.5,132.583575278195,144.30163962437476,57.764674388967656,94.72545013135517,77.36650552830359,58.3768686947793,121.27354032137492,65.14339415772575,136.55843484575593,40.035725727792425,53.16152898710658,16.225581842388173,50.41607016994281,21.34179226678248,27.721497376458572,46.76901373354502,25.522296186075657,44.676880797955306,0
-6767.436363636363,-7792.618181818182,-198.8181818181818,2987.7272727272725,-2042.8,-1273.5272727272727,2777.4363636363637,1264.090909090909,7361.218181818182,-117.86363636363636,-166.98181818181817,-16.70909090909091,64.71818181818182,-55.236363636363635,10.681818181818182,108.16363636363636,-37.30909090909091,49.80909090909091,-6624.0,-7628.0,270.0,3184.0,-1790.0,-1158.0,3022.0,1522.0,7508.0,34.0,19.0,18.0,312.0,68.0,82.0,296.0,103.0,152.0,112.5,60.0,101.5,109.0,91.5,88.5,159.5,94.0,87.5,71.25,68.5,27.25,96.0,42.25,57.5,66.0,36.5,93.75,135.29935283605892,145.45771791056478,82.58409927452138,96.93007924020516,84.12185762393301,57.927163086737046,127.6888672139201,71.09929587993649,141.3277013220941,46.9029823649606,58.87813952826091,15.291787639097528,59.708836030443074,25.885584405413702,32.50603378921958,47.05865483877856,29.425752710755443,48.52411379833262,0
-6773.927272727273,-7788.654545454546,-186.25454545454545,2989.2,-2024.4363636363637,-1284.581818181818,2750.672727272727,1255.1454545454546,7361.163636363636,-111.31818181818181,-176.0,-17.62727272727273,75.12727272727273,-52.481818181818184,0.33636363636363636,108.21818181818182,-37.236363636363635,52.41818181818182,-6624.0,-7628.0,270.0,3184.0,-1790.0,-1158.0,3012.0,1522.0,7508.0,233.0,36.0,18.0,312.0,68.0,72.0,296.0,103.0,152.0,122.5,64.5,132.0,118.0,78.5,90.5,190.0,96.5,93.0,81.25,76.5,26.5,92.25,46.5,53.75,66.0,42.25,87.25,138.81725200948344,147.41710534746775,97.3808727101858,100.09861383037038,86.51010472807009,62.29383663560185,129.37880235513566,80.52559252166112,141.2288796018764,63.143892523796964,63.716344271282026,15.26262752831789,53.838475284602644,30.14873948981555,30.26622929110988,46.90599249603085,35.81214446920453,45.932413017321736,0
-6784.054545454545,-7796.018181818182,-164.05454545454546,2988.1454545454544,-2013.8363636363636,-1299.8181818181818,2729.4,1261.6909090909091,7358.727272727273,-101.25454545454545,-177.77272727272728,-19.863636363636363,74.3,-49.68181818181818,-6.4818181818181815,107.01818181818182,-33.82727272727273,49.845454545454544,-6624.0,-7628.0,270.0,3184.0,-1790.0,-1166.0,3012.0,1522.0,7508.0,233.0,36.0,16.0,312.0,68.0,45.0,296.0,103.0,152.0,107.0,83.0,156.0,135.5,93.0,98.5,217.0,104.5,85.0,87.25,84.25,22.0,98.25,55.25,46.5,63.5,35.0,92.5,140.13618493652942,149.93802604318722,114.99793961227135,103.61938501626818,94.39062787005457,64.25223018816874,146.56098363223427,82.8753415587467,140.39265550801267,65.34128962900206,66.78393694957248,13.033119985191417,54.700031325867336,31.74936814301685,25.99896767028098,47.959760499505144,33.669806847549815,48.56429990246256,0
-6798.163636363636,-7797.327272727272,-137.63636363636363,2990.2181818181816,-2003.9272727272728,-1309.6909090909091,2693.927272727273,1247.7454545454545,7354.290909090909,-86.11818181818182,-173.96363636363637,-18.60909090909091,70.2090909090909,-45.336363636363636,-13.790909090909091,106.18181818181819,-32.28181818181818,38.018181818181816,-6624.0,-7628.0,270.0,3184.0,-1790.0,-1208.0,3012.0,1522.0,7508.0,233.0,36.0,16.0,312.0,68.0,41.0,296.0,103.0,152.0,96.5,93.0,195.5,140.0,121.5,95.5,228.0,132.5,77.0,110.5,85.5,22.25,98.25,56.75,37.5,67.0,44.75,102.25,140.57860300870695,151.1691155426139,127.00361671377422,105.63532418712931,97.10045778483399,60.51592137207291,147.61811489473794,92.47173196448784,141.34080407805862,69.91708754867969,67.72891306359863,13.677568543133576,55.28856392256812,32.47235634597997,24.441126592101625,49.084700873564586,35.42097480403534,50.26732996817586,0
-6811.490909090909,-7804.018181818182,-110.6,2994.672727272727,-1991.581818181818,-1315.5272727272727,2676.0,1244.2181818181818,7355.436363636363,-78.53636363636363,-169.98181818181817,-16.645454545454545,73.56363636363636,-40.027272727272724,-17.8,98.75454545454545,-33.64545454545455,26.772727272727273,-6624.0,-7628.0,270.0,3184.0,-1790.0,-1208.0,3012.0,1522.0,7508.0,233.0,36.0,16.0,312.0,68.0,33.0,296.0,103.0,152.0,113.5,98.5,241.0,136.5,122.0,93.0,193.5,154.0,81.5,111.75,90.25,23.0,90.5,50.5,28.25,55.5,46.5,81.0,144.848809973017,153.4696317074731,131.46442164617403,105.46441879836831,96.47225168910502,60.13550715867254,133.69488605215756,97.47653051780233,140.40230957076423,68.08342719227674,68.80970318740697,13.228012444912723,53.17486668707594,30.331135776276373,21.201456652831073,45.17676190204971,35.88470514527372,46.54301967122079,0
-6831.781818181818,-7812.763636363637,-85.25454545454545,2996.4545454545455,-1991.8545454545454,-1316.2545454545455,2665.072727272727,1234.2181818181818,7354.709090909091,-72.94545454545455,-155.38181818181818,-13.345454545454546,60.09090909090909,-35.67272727272727,-13.290909090909091,98.24545454545455,-33.92727272727273,22.472727272727273,-6670.0,-7628.0,270.0,3184.0,-1790.0,-1064.0,3012.0,1522.0,7508.0,233.0,36.0,38.0,312.0,68.0,131.0,296.0,103.0,154.0,95.5,98.0,252.5,123.0,120.5,88.5,220.0,155.5,83.0,101.75,78.75,18.25,83.75,35.5,29.25,54.5,46.75,72.0,137.2466342491399,156.42126456830786,133.88386077075901,102.20208032237169,95.47992510269899,64.0594280181406,138.04954043528727,100.87499555030296,140.4020105511214,65.09942901487268,62.93189970026846,11.850430374700087,54.7991762720794,26.825647341928963,24.34029645661721,45.00911725129754,36.5810065570736,43.779662392584356,0
-6836.436363636363,-7813.618181818182,-50.0,2988.7272727272725,-1968.8,-1318.1818181818182,2640.6,1220.3272727272727,7346.472727272727,-81.0,-145.5818181818182,-6.9818181818181815,47.372727272727275,-35.27272727272727,-1.2545454545454546,85.92727272727272,-48.527272727272724,14.854545454545455,-6670.0,-7628.0,294.0,3144.0,-1790.0,-1064.0,2868.0,1522.0,7508.0,233.0,36.0,50.0,312.0,68.0,140.0,229.0,58.0,154.0,98.5,80.5,238.0,119.0,114.0,82.5,167.5,163.5,74.5,119.5,64.75,18.25,79.0,35.75,39.25,48.25,42.0,59.5,138.54760179126984,153.92810428666,126.42838123580563,95.90294676738392,95.1872190461273,61.6797570821378,113.88757146213491,100.38332609515956,142.62433450330641,72.7074947137599,52.57232288425805,14.870803579692293,53.24444001452381,25.985586541268272,33.42273332431532,33.37524473333854,34.2694195459173,35.625741319530995,0
-6835.818181818182,-7821.509090909091,-33.14545454545455,2989.7454545454543,-1950.1090909090908,-1321.3818181818183,2628.6545454545453,1212.3272727272727,7345.4,-82.52727272727273,-144.6818181818182,-2.5272727272727273,31.62727272727273,-35.88181818181818,11.2,86.68181818181819,-52.9,12.60909090909091,-6694.0,-7644.0,294.0,3100.0,-1790.0,-1064.0,2868.0,1522.0,7508.0,233.0,36.0,50.0,312.0,68.0,145.0,162.0,58.0,154.0,104.0,75.5,165.0,110.5,98.5,68.0,150.5,124.0,74.5,116.0,63.75,20.25,90.25,35.75,58.0,41.75,48.25,49.25,136.36147203098403,151.3709238995015,113.77548466100423,85.7547682953743,80.04237108337665,57.853631308780564,106.5174421005418,93.60529691938572,143.0868039783853,73.11144177304405,51.2187328686663,15.117307541702536,58.26110110423675,26.563239094682405,46.46500117471997,26.793074847464386,36.118654553997956,33.00131141471892,0
-6836.236363636363,-7820.963636363636,-24.054545454545455,2988.7636363636366,-1950.8545454545454,-1316.1454545454546,2618.4727272727273,1204.1818181818182,7348.909090909091,-87.58181818181818,-146.1818181818182,-4.009090909090909,32.21818181818182,-40.472727272727276,15.918181818181818,92.61818181818182,-51.41818181818182,16.37272727272727,-6696.0,-7644.0,294.0,3124.0,-1790.0,-1064.0,2852.0,1522.0,7508.0,233.0,36.0,50.0,312.0,68.0,145.0,172.0,58.0,154.0,101.0,72.5,168.5,118.5,100.0,76.0,134.0,133.0,70.5,115.25,62.0,21.25,85.75,50.0,96.25,48.25,45.25,62.25,133.64037334738293,150.5184188980417,104.68158110195864,86.48591261506925,80.65428915199453,58.99756654966934,99.34902569433078,93.49236431983711,140.2848518072891,73.98921820602459,52.29605792437646,15.653092361472032,56.62566086900808,30.839664243658344,51.96196826120074,30.443007568044766,34.33142838835533,36.662187542272115,0
-6840.6,-7815.527272727273,-17.654545454545456,2976.6,-1956.2,-1312.6181818181817,2625.581818181818,1197.5272727272727,7350.290909090909,-88.48181818181818,-146.93636363636364,-4.745454545454545,30.927272727272726,-41.30909090909091,16.37272727272727,94.74545454545455,-49.43636363636364,20.79090909090909,-6698.0,-7644.0,294.0,3124.0,-1790.0,-1064.0,2852.0,1522.0,7508.0,233.0,36.0,50.0,312.0,68.0,145.0,172.0,58.0,154.0,96.5,90.5,151.0,126.5,112.5,72.0,151.0,104.5,64.0,115.0,62.5,22.5,83.75,44.75,96.25,53.25,40.25,59.5,131.38952149737653,150.60788130344127,98.42154365330796,88.3696608974861,85.13875792936017,57.07823065805676,102.89974725720676,87.88362440285067,140.74498608134766,73.5366875743099,52.69887013292135,16.18396827543981,54.690242704276635,30.806374102051137,51.8878299005404,31.65545532860123,34.62621334339558,33.225839568842176,0
-6838.472727272727,-7809.018181818182,-25.4,2971.3454545454547,-1960.909090909091,-1308.2181818181818,2633.090909090909,1187.6545454545455,7349.836363636364,-83.2,-153.46363636363637,-2.5545454545454547,21.9,-45.04545454545455,21.181818181818183,93.88181818181818,-53.43636363636364,25.063636363636363,-6708.0,-7644.0,294.0,3124.0,-1804.0,-1064.0,2814.0,1404.0,7504.0,233.0,36.0,50.0,143.0,40.0,145.0,172.0,58.0,154.0,92.0,100.5,148.0,115.0,113.0,78.0,141.5,106.5,64.0,103.25,64.25,25.25,71.25,40.25,91.5,50.5,43.75,50.25,129.23487138595564,149.3560697427717,91.45245516485231,84.97542200926968,84.0831416997132,60.16958685452698,98.9288618030885,80.09860386304901,135.84804960878316,65.37779779152638,49.31481357549183,15.864774062181851,44.207142297752384,27.042774047942817,48.391281441559435,30.821304437593877,32.33909183462791,29.272075837077008,0
-6819.490909090909,-7825.781818181818,-28.236363636363638,2957.072727272727,-1967.4545454545455,-1312.290909090909,2639.8,1194.8363636363636,7345.709090909091,-78.58181818181818,-150.84545454545454,-5.609090909090909,15.854545454545455,-43.981818181818184,22.90909090909091,90.35454545454546,-52.31818181818182,18.763636363636362,-6314.0,-7688.0,294.0,3124.0,-1804.0,-1064.0,2894.0,1404.0,7492.0,136.0,-40.0,50.0,97.0,18.0,145.0,172.0,55.0,154.0,86.5,88.5,142.5,118.5,106.0,73.0,158.0,92.5,65.5,98.25,62.5,26.0,75.25,36.75,90.25,50.25,37.5,56.75,150.18457201033743,149.77993293416566,86.08736642009416,91.56747805409412,82.7078079724331,63.88290106009578,105.3742031482497,70.60009824931117,135.12529207811517,60.77205234267652,38.80014096640304,19.53450757872404,42.47718052954956,25.21914936031158,47.017503328373415,32.19474579770609,27.771043507357984,33.074949273453456,0
-6836.8,-7806.6,-38.69090909090909,2984.836363636364,-1976.0181818181818,-1286.2363636363636,2660.890909090909,1200.909090909091,7345.218181818182,-61.945454545454545,-133.88181818181818,-22.29090909090909,23.945454545454545,-57.93636363636364,28.48181818181818,106.27272727272727,-36.736363636363635,22.40909090909091,-6314.0,-7374.0,294.0,3466.0,-1804.0,-730.0,3022.0,1548.0,7492.0,220.0,180.0,82.0,143.0,17.0,145.0,411.0,190.0,162.0,104.0,112.5,153.5,137.5,95.5,73.0,128.5,92.5,76.0,117.25,57.5,31.25,76.0,48.5,85.5,55.25,42.5,67.5,162.78336596444504,178.1894745085755,91.46543119344433,117.78447803273558,80.58474999822003,91.06927715561125,111.93403911461706,81.7280345154102,138.10627158103094,77.38088196555582,56.93343822752548,42.53359984052287,45.50654639432149,37.46344342477167,46.22434874233767,40.18138389138466,44.9504937383863,41.50945827608056,0
-6825.381818181818,-7807.272727272727,-50.74545454545454,2965.8545454545456,-1974.4545454545455,-1307.509090909091,2701.418181818182,1199.2545454545455,7345.418181818181,-86.46363636363637,-153.38181818181818,-8.39090909090909,14.245454545454546,-57.763636363636365,38.372727272727275,92.11818181818182,-67.21818181818182,34.7,-6314.0,-7374.0,294.0,3466.0,-1614.0,-730.0,3050.0,1770.0,7492.0,220.0,180.0,157.0,152.0,98.0,145.0,411.0,190.0,162.0,119.0,114.0,142.5,126.5,103.0,91.0,126.5,94.0,80.5,112.5,71.75,43.5,94.5,58.25,77.25,55.25,54.0,70.25,168.42186545539968,181.32371724133023,87.11042795406486,132.94254978321075,93.41107369410278,105.98346563765939,119.91186894396223,108.13035547739908,137.70415708498572,84.28391915078423,70.91523861055539,52.20502068219197,57.17684021671807,45.23873301105662,43.78602367950784,58.69848639104652,69.30695790230605,45.11845093586026,0
-6816.454545454545,-7802.181818181818,-65.52727272727273,2981.090909090909,-1984.6181818181817,-1299.5454545454545,2690.418181818182,1218.1818181818182,7352.072727272727,-89.66363636363636,-156.5818181818182,-1.309090909090909,-4.054545454545455,-63.8,45.981818181818184,99.16363636363636,-63.08181818181818,37.9,-6314.0,-7374.0,294.0,3466.0,-1612.0,-730.0,3050.0,1848.0,7492.0,220.0,180.0,157.0,152.0,98.0,145.0,411.0,190.0,162.0,111.0,112.5,114.5,141.5,118.5,82.5,137.0,97.5,91.0,103.0,90.5,56.25,101.5,68.5,67.25,65.5,68.0,64.25,167.8915982599902,182.1527492008345,82.77199609850565,148.02975245445288,106.88473362333494,106.09268896973495,128.6051103880848,130.89052321317968,139.32685552367587,83.65606903082039,84.96606411835484,57.585379363372844,65.44433037398812,49.18814315921368,40.983444991065035,70.0505642215878,76.83059113335563,42.54299475291724,0
-6806.636363636364,-7795.909090909091,-83.10909090909091,2967.327272727273,-2002.8909090909092,-1294.7272727272727,2707.4,1217.2181818181818,7350.581818181819,-85.83636363636364,-164.70909090909092,5.3090909090909095,-0.9272727272727272,-62.872727272727275,47.236363636363635,109.19090909090909,-68.76363636363637,39.14545454545455,-6314.0,-7374.0,294.0,3466.0,-1612.0,-730.0,3050.0,1848.0,7658.0,220.0,180.0,157.0,152.0,98.0,145.0,411.0,190.0,162.0,107.0,118.5,101.0,129.0,133.0,86.5,129.5,107.0,103.5,102.75,91.0,63.0,99.25,73.25,66.25,87.75,75.75,62.0,167.53004079482267,180.63555913113456,76.32337123288647,152.86662442420925,117.1831922482717,106.09407727521914,122.19133839768185,133.91683836564403,153.31354060615578,82.53277468869915,87.21700994596284,59.793029994517916,63.80409941691172,50.64435102058252,40.390487615603135,74.70891576901441,86.33669184601908,42.33538897471858,0
-6792.218181818182,-7794.127272727273,-113.74545454545455,2962.109090909091,-2030.8909090909092,-1286.4545454545455,2737.3818181818183,1235.3272727272727,7357.4,-79.81818181818181,-168.6818181818182,4.4818181818181815,3.772727272727273,-63.972727272727276,43.92727272727273,91.0,-70.43636363636364,34.972727272727276,-6314.0,-7374.0,90.0,3466.0,-1612.0,-730.0,3140.0,1848.0,7658.0,220.0,180.0,157.0,152.0,98.0,145.0,411.0,190.0,162.0,109.5,121.0,101.0,149.0,121.5,80.5,184.0,137.0,112.0,101.5,111.25,64.25,105.5,76.25,63.5,102.0,94.0,64.25,166.45933261663575,181.48203532703496,75.7437116881083,158.60906029517503,112.42785723947915,106.72851864245087,143.05875451199273,149.11508411707328,153.60454225076347,81.0399689589133,93.52467624004157,59.312931887597166,67.2482147815377,53.54258182102961,39.07590969606789,91.19273239877829,87.34977181953444,42.70337037854464,0
-6780.618181818182,-7786.763636363637,-139.96363636363637,2980.5272727272727,-2052.072727272727,-1271.4727272727273,2755.836363636364,1237.7636363636364,7362.436363636363,-67.5,-153.22727272727272,4.154545454545454,8.618181818181819,-49.518181818181816,36.4,85.85454545454546,-57.99090909090909,23.436363636363637,-6314.0,-7374.0,90.0,3466.0,-1612.0,-730.0,3140.0,1848.0,7658.0,220.0,180.0,157.0,152.0,137.0,116.0,411.0,190.0,162.0,130.5,127.5,120.5,209.0,142.0,105.0,174.5,162.0,121.5,90.0,115.25,64.25,96.25,84.5,54.25,113.75,133.0,66.75,174.03559900042026,188.9123473753903,87.0802155789234,170.4356687716701,122.47599655415468,117.76085263315275,138.00140966403,158.26801842530554,157.9796339145227,82.28710157412483,102.9411963633516,59.19990032678583,65.17162090004912,59.09869356894183,32.872456731145775,95.66560562156928,93.92175367900951,48.83666479186092,0
-6769.236363636363,-7789.472727272727,-155.6909090909091,2978.6545454545453,-2061.7454545454543,-1255.7272727272727,2777.2909090909093,1244.8181818181818,7355.363636363636,-73.24545454545455,-162.9,0.4,23.572727272727274,-49.445454545454545,28.427272727272726,92.33636363636364,-63.445454545454545,28.036363636363635,-6314.0,-7374.0,90.0,3466.0,-1612.0,-730.0,3140.0,1848.0,7658.0,220.0,180.0,157.0,276.0,137.0,116.0,411.0,190.0,213.0,151.5,134.0,144.0,221.0,171.5,135.5,196.0,191.0,136.5,101.0,135.5,66.5,135.25,78.25,60.75,133.5,147.75,73.5,185.77442242932142,190.31768131625603,98.95678596601142,174.16894894595575,131.74551577328617,129.3390028406865,148.7699442541951,159.6985170049623,160.21108650923048,90.27820787560782,110.69360169159685,63.398715639439196,77.71985561622968,58.97065905353164,34.457883083319686,102.10303504937387,100.6094241024071,54.86903651599398,0
-6769.436363636363,-7783.454545454545,-167.47272727272727,2979.6,-2071.8545454545456,-1241.7636363636364,2793.6363636363635,1248.1272727272728,7358.472727272727,-69.53636363636363,-163.01818181818183,-2.909090909090909,18.745454545454546,-51.627272727272725,29.509090909090908,103.08181818181818,-54.1,30.763636363636362,-6314.0,-7374.0,90.0,3466.0,-1612.0,-730.0,3148.0,1848.0,7658.0,220.0,180.0,157.0,276.0,137.0,116.0,411.0,190.0,213.0,153.5,147.5,166.0,254.0,183.5,138.0,195.0,197.0,138.5,133.0,167.75,91.75,153.0,78.25,59.0,169.5,185.0,70.75,185.91422977523692,193.43130023707965,102.02379057233789,180.40686036494628,138.0581550488044,131.6339942616707,155.24077488804576,161.93214247574022,161.74151175787912,94.73361906321418,114.66904221160628,67.5050085790159,84.78941470464689,59.32673022020667,34.10642821036743,113.36580639190083,109.83380061085435,54.76192767996352,0
